testname,..,0/14
testname,testcase,status,time(ms)
..,house_12,False,1.7709136009216308e-07
..,house_1,False,4.804062843322754e-07
..,house_8,False,5.087766647338868e-07
..,house_0,False,4.883034229278565e-07
..,house_13,False,3.6066508293151857e-07
..,house_6,False,4.6429824829101563e-07
..,house_9,False,3.366580009460449e-07
..,house_5,False,3.573815822601318e-07
..,house_11,False,4.6024203300476076e-07
..,house_2,False,3.3797764778137207e-07
..,house_10,False,4.646902084350586e-07
..,house_4,False,5.415506362915039e-07
..,house_7,False,3.895018100738525e-07
..,house_3,False,2.7712059020996094e-07

