testname,..,14/16
testname,testcase,status,time(ms)
..,house_7,True,7.721900939941406e-08
..,house_13,True,8.946418762207032e-08
..,house_1,True,7.655453681945801e-08
..,house_2,True,7.659173011779785e-08
..,house_0,True,7.218432426452637e-08
..,house_tolls_14,True,1.0699350833892822e-06
..,house_3,True,6.986808776855468e-08
..,house_5,True,7.188892364501953e-08
..,house_12,True,7.202863693237304e-08
..,house_14,False,1.085418701171875e-06
..,house_10,True,6.2913179397583e-08
..,house_8,True,5.341291427612305e-08
..,house_4,True,5.37877082824707e-08
..,house_6,True,5.5404901504516604e-08
..,house_9,True,5.486464500427246e-08
..,house_11,False,1.0631930828094483e-06

