testname,..,14/16
testname,testcase,status,time(ms)
..,house_3,True,1.047971248626709e-07
..,house_1,True,9.9287748336792e-08
..,house_11,False,1.278257369995117e-07
..,house_4,True,1.0959362983703613e-07
..,house_14,False,1.605956554412842e-07
..,house_10,True,9.152626991271972e-08
..,house_6,True,9.505414962768554e-08
..,house_tolls_14,True,9.258985519409179e-08
..,house_7,True,1.3258218765258788e-07
..,house_0,True,1.4283895492553712e-07
..,house_9,True,1.39009952545166e-07
..,house_13,True,1.636683940887451e-07
..,house_5,True,1.0120582580566406e-07
..,house_12,True,1.0905241966247559e-07
..,house_8,True,9.704852104187012e-08
..,house_2,True,7.252764701843262e-08

