testname,..,13/14
testname,testcase,status,time(ms)
..,house_13,True,9.989047050476074e-08
..,house_1,True,8.280539512634277e-08
..,house_11,False,5.046504259109497e-06
..,house_6,True,7.957077026367187e-08
..,house_12,True,1.0786700248718262e-07
..,house_7,True,9.007716178894043e-08
..,house_0,True,9.658312797546386e-08
..,house_3,True,9.170413017272949e-08
..,house_4,True,8.787417411804199e-08
..,house_5,True,8.852386474609375e-08
..,house_2,True,8.72344970703125e-08
..,house_8,True,9.013676643371582e-08
..,house_9,True,9.029126167297364e-08
..,house_10,True,6.897568702697753e-08

