testname,..,0/15
testname,testcase,status,time(ms)
..,house_5,False,3.7184667587280275e-07
..,house_14,False,3.5796856880187986e-07
..,house_1,False,4.5487403869628907e-07
..,house_0,False,4.5604562759399417e-07
..,house_7,False,4.543397426605225e-07
..,house_4,False,4.866728782653808e-07
..,house_12,False,5.083615779876709e-07
..,house_11,False,3.507895469665527e-07
..,house_2,False,5.816502571105957e-07
..,house_3,False,4.6431303024291993e-07
..,house_10,False,3.6568045616149905e-07
..,house_6,False,4.6326541900634766e-07
..,house_8,False,3.104054927825928e-07
..,house_9,False,2.7834749221801755e-07
..,house_13,False,2.942190170288086e-07

